C4 C5 6.31618 0.193440916975 5 0.202704016726 0.59016838207
C4 C6 6.227718 0.394267697962 5 0.254449432803 0.721964509202
C4 C7 9.046724 0.414626635498 5 0.165035314463 0.526438326859
C4 C8 10.115596 0.447663347465 5 0.15578559176 0.535400307149
C4 N2 8.219986 0.284585407398 5 0.162680591251 0.559465140712
C4 O3 5.44286 0.365956305589 5 0.153768938759 0.6303892674
C4 O4 4.238996 0.0444821333121 5 0.147919998031 0.463009440888
C4 O5 7.42591 0.178725752034 5 0.216544928736 0.560280657077
C4 O6 6.243054 0.589722345468 5 0.271567463752 0.728796514049
C4 O7 9.134056 0.493249205031 5 0.16557886572 0.514162051896
C5 C1 7.1169 0.337575595504 5 0.150492249643 0.599072454468
C5 C2 6.327454 0.356140550154 5 0.219821180401 0.762299149822
C5 C3 5.057776 0.298210405224 5 0.221249039717 0.664351548618
C5 C4 4.371412 0.289322784751 5 0.150243484276 0.550871118825
C5 C5 5.55888 0.357667876556 5 0.168552705521 0.560453543391
C5 C6 5.577346 0.588625191904 5 0.261293212374 0.623153779639
C5 C7 8.034388 0.56217831934 5 0.225557082714 0.587186230375
C5 C8 9.126904 0.57455840854 5 0.219210778695 0.522570424106
C5 N2 7.258002 0.391540905316 5 0.17868401184 0.542787100438
C5 O3 4.552378 0.497338594095 5 0.304339230467 0.680700131366
C5 O4 3.659098 0.0304303502444 5 0.171827514379 0.578760947657
C5 O5 6.560022 0.437052418522 5 0.135395387188 0.518178329264
C5 O6 5.623684 0.947192183595 5 0.221036795981 0.674019103652
C5 O7 8.082348 0.71036728887 5 0.24739329522 0.684958657569
C6 C1 7.861262 0.593741316481 5 0.160971867353 0.611181183872
C6 C2 6.938706 0.702527604315 5 0.184544889504 0.628964995387
C6 C3 5.765482 0.557994111309 5 0.145931812341 0.562334892488
C6 C4 5.312246 0.433445521679 5 0.162774517481 0.551412347658
C6 C5 6.54525 0.402509286949 5 0.198574402762 0.51696921849
C6 C6 6.653702 0.577412838146 5 0.172034463851 0.52833862343
C6 C7 8.363718 0.993549181881 5 0.141931610781 0.57504660192
C6 C8 9.367826 0.990952405186 5 0.159297283732 0.52753028183
C6 N2 7.72717 0.747770456196 5 0.136251962122 0.520542456168
C6 O3 5.049354 0.851613537037 5 0.146718678533 0.519371507479
C6 O4 4.74684 0.0641669338522 5 0.274650676006 0.574698547207
C6 O5 7.416646 0.609656893887 5 0.17516495981 0.4996761446
C6 O6 6.665712 1.09345938647 5 0.277483642774 0.725899656534
C6 O7 8.364824 1.21069531291 5 0.157727946582 0.640696076765
O2 C1 6.27347 0.599784541881 5 0.29859721079 0.617143119129
O2 C2 6.0511 0.840462720434 5 0.42217480465 0.64321303347
O2 C3 4.858788 0.711137822546 5 0.41827104693 0.645986042735
O2 C4 3.794028 0.508962638723 5 0.399717437193 0.615471703471
O2 C5 4.333298 0.248877396113 5 0.260778847864 0.713196716961
O2 C6 4.08983 0.315007013128 5 0.231561746262 0.758524239372
O2 C7 8.221428 0.949967275045 5 0.450311939958 0.648088497049
O2 C8 9.390848 0.879027218359 5 0.441096189093 0.648445013862
O2 N2 7.171012 0.806085836184 5 0.404220608087 0.642357305151
O2 O3 5.07453 1.06532543991 5 0.456851713535 0.652214846908
O2 O4 2.9061 0.086889605132 5 0.216519764044 0.716225218281
O2 O5 5.52525 0.531316950266 5 0.233166709787 0.571450423964
O2 O6 4.223836 0.737057807898 5 0.230773894812 0.524365485988
O2 O7 8.413082 1.11655567534 5 0.330518374309 0.630138373289
O3 C1 8.642958 0.402926531586 5 0.409635199563 0.644513135868
O3 C2 8.106484 0.583403126409 5 0.443444288739 0.636937444744
O3 C3 6.759 0.466743135868 5 0.407860856281 0.611540557883
O3 C4 5.894616 0.287877426736 5 0.452773770274 0.650525761143
O3 C5 6.787434 0.166564756368 5 0.3512570604 0.772175793474
O3 C6 6.546304 0.275265793632 5 0.356156180642 0.60790509971
O3 C7 10.013762 0.743369169509 5 0.374553552442 0.555664718196
O3 C8 11.092302 0.697240862268 5 0.37018179732 0.553280178258
O3 N2 9.092754 0.582561003487 5 0.411971516471 0.615166900535
O3 O3 6.481506 0.772490957736 5 0.396397726935 0.569238803744
O3 O4 4.832402 0.053286301204 5 0.16935259192 0.585132274085
O3 O5 7.972274 0.365005147558 5 0.31899004728 0.615874808522
O3 O6 6.52665 0.545959894718 5 0.31344129804 0.62478628751
O3 O7 10.149976 0.902488491175 5 0.277743001611 0.532982266935
O4 C1 8.478154 0.254929484729 5 0.171404171318 0.715241995768
O4 C2 7.68159 0.329981836167 5 0.231516190577 0.819769188511
O4 C3 6.268878 0.328006786479 5 0.195025377465 0.738731835309
O4 C4 5.671772 0.20133080275 5 0.146075920963 0.602944974131
O4 C5 6.854532 0.163242572315 5 0.16494175821 0.548803928029
O4 C6 6.883172 0.166480045459 5 0.296620175856 0.661664975762
O4 C7 9.34572 0.53400709617 5 0.274577495765 0.876169581822
O4 C8 10.31954 0.555306130202 5 0.247008573075 0.815204945107
O4 N2 8.507596 0.406657534572 5 0.214136474897 0.781846357488
O4 O3 5.714242 0.404529475435 5 0.244664452216 0.801488549293
O4 O4 4.634994 0.202249449799 5 0.206499326461 0.456143146699
O4 O5 7.983362 0.158972418539 5 0.208536769655 0.501423683846
O4 O6 6.945202 0.370508562514 5 0.150616482051 0.489507912351
O4 O7 9.516482 0.61434178635 5 0.265480263652 0.875095423961
O5 C1 5.904066 0.366975880439 5 0.161938844405 0.600900575301
O5 C2 5.138724 0.439460850161 5 0.199901641892 0.632244917664
O5 C3 3.798478 0.385917291108 5 0.14883877727 0.594948909222
O5 C4 3.133594 0.323699515082 5 0.158958851026 0.534802596401
O5 C5 4.387664 0.268210775145 5 0.168316037906 0.51898591645
O5 C6 4.62345 0.375619453863 5 0.239755321203 0.473209588124
O5 C7 6.961738 0.583163826704 5 0.148566861412 0.607878599532
O5 C8 8.06267 0.54203144953 5 0.168170679612 0.568830362348
O5 N2 6.079586 0.433201419647 5 0.141598258729 0.560678161962
O5 O3 3.44608 0.578184120017 5 0.149315199105 0.531594747075
O5 O4 2.385982 0.0322613808756 5 0.149495274725 0.55837023186
O5 O5 5.424508 0.363527336051 5 0.154994173501 0.487572339458
O5 O6 4.852642 0.674320407622 5 0.232931604313 0.667915756009
O5 O7 7.117552 0.727968219125 5 0.150744555145 0.642390143216
O6 C1 8.014306 1.39201479345 5 0.247380909195 0.828503795895
O6 C2 7.098526 1.43682802006 5 0.254424235836 0.877804736023
O6 C3 6.027134 1.21701727239 5 0.2806949734 0.886811559709
O6 C4 5.665592 1.07246443785 5 0.232624784662 0.79517683458
O6 C5 6.83147 1.08156794658 5 0.22928201984 0.726099682866
O6 C6 6.98025 1.0984331869 5 0.236642194977 0.628891206783
O6 C7 8.441778 1.6717945954 5 0.277406159738 0.911306677954
O6 C8 9.424858 1.61711285129 5 0.269599331043 0.80630344086
O6 N2 7.84959 1.43895187179 5 0.286406336218 0.881125473258
O6 O3 5.33218 1.37253968684 5 0.249851148003 0.80354563824
O6 O4 5.246996 0.62605921166 5 0.255914465787 0.743087766895
O6 O5 7.603428 1.38712264302 5 0.200373200743 0.6860256865
O6 O6 6.942426 1.77955134535 5 0.305892740199 0.74557215218
O6 O7 8.418758 1.92514666612 5 0.247877361385 0.856185572596
C1 C1 5.266266 0.0525187439302 5 0.170639487639 0.672550204912
C1 C2 4.733404 0.121344088542 5 0.211682006654 0.630420469807
C1 C3 3.389342 0.170403774066 5 0.238005251805 0.75361855221
C1 C4 2.399298 0.0479279348189 5 0.184070187714 0.735783153253
C1 C5 3.483372 0.175905638045 5 0.143055252705 0.613214029446
C1 C6 3.636898 0.329789226107 5 0.178912989801 0.643113091337
C1 C7 6.814618 0.259433178094 5 0.161619094645 0.598110794179
C1 C8 7.981012 0.275354412015 5 0.21201896378 0.765903869611
C1 N2 5.810274 0.192076662674 5 0.208984811962 0.769756198246
C1 O3 3.437452 0.299193587725 5 0.248705616894 0.80995220613
C1 O4 1.446394 0.0050843941625 5 0.160586657604 0.517975025454
C1 O5 4.659514 0.120551547912 5 0.144955086232 0.538733961716
C1 O6 3.962586 0.429583874772 5 0.178876419967 0.689997179888
C1 O7 7.009074 0.322437101625 5 0.267725175653 0.463622641407
C2 C1 6.347258 0.251496255034 5 0.38692943854 0.639827846751
C2 C2 5.89248 0.382900303943 5 0.432829696079 0.64654013061
C2 C3 4.535164 0.331823662905 5 0.414561131584 0.64212653483
C2 C4 3.560726 0.243291126234 5 0.434409695233 0.648259409115
C2 C5 4.458684 0.109759730794 5 0.322153449984 0.740573958649
C2 C6 4.393276 0.16187936627 5 0.236962975127 0.564607923194
C2 C7 7.965658 0.440480176598 5 0.33149638836 0.57390003885
C2 C8 9.094966 0.399357915089 5 0.357997541341 0.597233554339
C2 N2 6.944484 0.362615199494 5 0.406833415401 0.641812683353
C2 O3 4.527116 0.535253148355 5 0.390965566469 0.618639065843
C2 O4 2.453898 0.0529398894596 5 0.16732692179 0.563421026995
C2 O5 5.69021 0.250925450762 5 0.267288881926 0.609604091181
C2 O6 4.589482 0.376019982629 5 0.322026750836 0.623804053073
C2 O7 8.175176 0.536742399167 5 0.226586205936 0.545506963295
C3 C1 7.604318 0.261872959688 5 0.395090165619 0.643618795583
C3 C2 7.039538 0.458783651862 5 0.332331480833 0.624015081334
C3 C3 5.701986 0.430632983112 5 0.346781533002 0.609212559881
C3 C4 4.793476 0.195291293774 5 0.450804349302 0.651210186662
C3 C5 5.751016 0.14893774815 5 0.261232462261 0.55889759402
C3 C6 5.546312 0.363470452576 5 0.163280658404 0.527803475751
C3 C7 8.979926 0.63689260365 5 0.228249253826 0.556503176756
C3 C8 10.104282 0.647438260606 5 0.223257882122 0.562516984524
C3 N2 8.066946 0.520970738472 5 0.315949741507 0.607157291834
C3 O3 5.437456 0.714970279343 5 0.266740343928 0.57856874128
C3 O4 3.794674 0.0213101352411 5 0.208632633867 0.532905348875
C3 O5 6.920568 0.192811339957 5 0.262475410628 0.665028947324
C3 O6 5.574958 0.481879887084 5 0.206761145018 0.559625603657
C3 O7 9.090474 0.714345684178 5 0.234129907546 0.561067375722
C4 C1 8.023166 0.119316565254 5 0.133635790365 0.52780006329
C4 C2 7.284222 0.197690952995 5 0.240279928713 0.629128623085
C4 C3 5.92851 0.215329065479 5 0.183413516101 0.613278956842
C4 C4 5.180988 0.113824726031 5 0.257141721665 0.693853361566
C4 C5 6.31618 0.193440916975 5 0.202704016726 0.59016838207
C4 C6 6.227718 0.394267697962 5 0.254449432803 0.721964509202
C4 C7 9.046724 0.414626635498 5 0.165035314463 0.526438326859
C4 C8 10.115596 0.447663347465 5 0.15578559176 0.535400307149
C4 N2 8.219986 0.284585407398 5 0.162680591251 0.559465140712
C4 O3 5.44286 0.365956305589 5 0.153768938759 0.6303892674
C4 O4 4.238996 0.0444821333121 5 0.147919998031 0.463009440888
C4 O5 7.42591 0.178725752034 5 0.216544928736 0.560280657077
C4 O6 6.243054 0.589722345468 5 0.271567463752 0.728796514049
C4 O7 9.134056 0.493249205031 5 0.16557886572 0.514162051896
C5 C1 7.1169 0.337575595504 5 0.150492249643 0.599072454468
C5 C2 6.327454 0.356140550154 5 0.219821180401 0.762299149822
C5 C3 5.057776 0.298210405224 5 0.221249039717 0.664351548618
C5 C4 4.371412 0.289322784751 5 0.150243484276 0.550871118825
C5 C5 5.55888 0.357667876556 5 0.168552705521 0.560453543391
C5 C6 5.577346 0.588625191904 5 0.261293212374 0.623153779639
C5 C7 8.034388 0.56217831934 5 0.225557082714 0.587186230375
C5 C8 9.126904 0.57455840854 5 0.219210778695 0.522570424106
C5 N2 7.258002 0.391540905316 5 0.17868401184 0.542787100438
C5 O3 4.552378 0.497338594095 5 0.304339230467 0.680700131366
C5 O4 3.659098 0.0304303502444 5 0.171827514379 0.578760947657
C5 O5 6.560022 0.437052418522 5 0.135395387188 0.518178329264
C5 O6 5.623684 0.947192183595 5 0.221036795981 0.674019103652
C5 O7 8.082348 0.71036728887 5 0.24739329522 0.684958657569
C6 C1 7.861262 0.593741316481 5 0.160971867353 0.611181183872
C6 C2 6.938706 0.702527604315 5 0.184544889504 0.628964995387
C6 C3 5.765482 0.557994111309 5 0.145931812341 0.562334892488
C6 C4 5.312246 0.433445521679 5 0.162774517481 0.551412347658
C6 C5 6.54525 0.402509286949 5 0.198574402762 0.51696921849
C6 C6 6.653702 0.577412838146 5 0.172034463851 0.52833862343
C6 C7 8.363718 0.993549181881 5 0.141931610781 0.57504660192
C6 C8 9.367826 0.990952405186 5 0.159297283732 0.52753028183
C6 N2 7.72717 0.747770456196 5 0.136251962122 0.520542456168
C6 O3 5.049354 0.851613537037 5 0.146718678533 0.519371507479
C6 O4 4.74684 0.0641669338522 5 0.274650676006 0.574698547207
C6 O5 7.416646 0.609656893887 5 0.17516495981 0.4996761446
C6 O6 6.665712 1.09345938647 5 0.277483642774 0.725899656534
C6 O7 8.364824 1.21069531291 5 0.157727946582 0.640696076765
O2 C1 6.27347 0.599784541881 5 0.29859721079 0.617143119129
O2 C2 6.0511 0.840462720434 5 0.42217480465 0.64321303347
O2 C3 4.858788 0.711137822546 5 0.41827104693 0.645986042735
O2 C4 3.794028 0.508962638723 5 0.399717437193 0.615471703471
O2 C5 4.333298 0.248877396113 5 0.260778847864 0.713196716961
O2 C6 4.08983 0.315007013128 5 0.231561746262 0.758524239372
O2 C7 8.221428 0.949967275045 5 0.450311939958 0.648088497049
O2 C8 9.390848 0.879027218359 5 0.441096189093 0.648445013862
O2 N2 7.171012 0.806085836184 5 0.404220608087 0.642357305151
O2 O3 5.07453 1.06532543991 5 0.456851713535 0.652214846908
O2 O4 2.9061 0.086889605132 5 0.216519764044 0.716225218281
O2 O5 5.52525 0.531316950266 5 0.233166709787 0.571450423964
O2 O6 4.223836 0.737057807898 5 0.230773894812 0.524365485988
O2 O7 8.413082 1.11655567534 5 0.330518374309 0.630138373289
O3 C1 8.642958 0.402926531586 5 0.409635199563 0.644513135868
O3 C2 8.106484 0.583403126409 5 0.443444288739 0.636937444744
O3 C3 6.759 0.466743135868 5 0.407860856281 0.611540557883
O3 C4 5.894616 0.287877426736 5 0.452773770274 0.650525761143
O3 C5 6.787434 0.166564756368 5 0.3512570604 0.772175793474
O3 C6 6.546304 0.275265793632 5 0.356156180642 0.60790509971
O3 C7 10.013762 0.743369169509 5 0.374553552442 0.555664718196
O3 C8 11.092302 0.697240862268 5 0.37018179732 0.553280178258
O3 N2 9.092754 0.582561003487 5 0.411971516471 0.615166900535
O3 O3 6.481506 0.772490957736 5 0.396397726935 0.569238803744
O3 O4 4.832402 0.053286301204 5 0.16935259192 0.585132274085
O3 O5 7.972274 0.365005147558 5 0.31899004728 0.615874808522
O3 O6 6.52665 0.545959894718 5 0.31344129804 0.62478628751
O3 O7 10.149976 0.902488491175 5 0.277743001611 0.532982266935
O4 C1 8.478154 0.254929484729 5 0.171404171318 0.715241995768
O4 C2 7.68159 0.329981836167 5 0.231516190577 0.819769188511
O4 C3 6.268878 0.328006786479 5 0.195025377465 0.738731835309
O4 C4 5.671772 0.20133080275 5 0.146075920963 0.602944974131
O4 C5 6.854532 0.163242572315 5 0.16494175821 0.548803928029
O4 C6 6.883172 0.166480045459 5 0.296620175856 0.661664975762
O4 C7 9.34572 0.53400709617 5 0.274577495765 0.876169581822
O4 C8 10.31954 0.555306130202 5 0.247008573075 0.815204945107
O4 N2 8.507596 0.406657534572 5 0.214136474897 0.781846357488
O4 O3 5.714242 0.404529475435 5 0.244664452216 0.801488549293
O4 O4 4.634994 0.202249449799 5 0.206499326461 0.456143146699
O4 O5 7.983362 0.158972418539 5 0.208536769655 0.501423683846
O4 O6 6.945202 0.370508562514 5 0.150616482051 0.489507912351
O4 O7 9.516482 0.61434178635 5 0.265480263652 0.875095423961
O5 C1 5.904066 0.366975880439 5 0.161938844405 0.600900575301
O5 C2 5.138724 0.439460850161 5 0.199901641892 0.632244917664
O5 C3 3.798478 0.385917291108 5 0.14883877727 0.594948909222
O5 C4 3.133594 0.323699515082 5 0.158958851026 0.534802596401
O5 C5 4.387664 0.268210775145 5 0.168316037906 0.51898591645
O5 C6 4.62345 0.375619453863 5 0.239755321203 0.473209588124
O5 C7 6.961738 0.583163826704 5 0.148566861412 0.607878599532
O5 C8 8.06267 0.54203144953 5 0.168170679612 0.568830362348
O5 N2 6.079586 0.433201419647 5 0.141598258729 0.560678161962
O5 O3 3.44608 0.578184120017 5 0.149315199105 0.531594747075
O5 O4 2.385982 0.0322613808756 5 0.149495274725 0.55837023186
O5 O5 5.424508 0.363527336051 5 0.154994173501 0.487572339458
O5 O6 4.852642 0.674320407622 5 0.232931604313 0.667915756009
O5 O7 7.117552 0.727968219125 5 0.150744555145 0.642390143216
O6 C1 8.014306 1.39201479345 5 0.247380909195 0.828503795895
O6 C2 7.098526 1.43682802006 5 0.254424235836 0.877804736023
O6 C3 6.027134 1.21701727239 5 0.2806949734 0.886811559709
O6 C4 5.665592 1.07246443785 5 0.232624784662 0.79517683458
O6 C5 6.83147 1.08156794658 5 0.22928201984 0.726099682866
O6 C6 6.98025 1.0984331869 5 0.236642194977 0.628891206783
O6 C7 8.441778 1.6717945954 5 0.277406159738 0.911306677954
O6 C8 9.424858 1.61711285129 5 0.269599331043 0.80630344086
O6 N2 7.84959 1.43895187179 5 0.286406336218 0.881125473258
O6 O3 5.33218 1.37253968684 5 0.249851148003 0.80354563824
O6 O4 5.246996 0.62605921166 5 0.255914465787 0.743087766895
O6 O5 7.603428 1.38712264302 5 0.200373200743 0.6860256865
O6 O6 6.942426 1.77955134535 5 0.305892740199 0.74557215218
O6 O7 8.418758 1.92514666612 5 0.247877361385 0.856185572596
