O2 O4 6.1481 0.85439 2 0.341344746069 1.0
O2 O5 5.26035 0.54144 2 0.341344746069 1.0
O2 O6 2.756975 0.385555 2 0.341344746069 1.0
O3 C1 7.925795 0.651075 2 0.341344746069 1.0
O3 C2 8.99561 0.30684 2 0.341344746069 1.0
O3 C3 8.922755 0.101215 2 0.341344746069 1.0
O3 C4 7.74611 0.39009 2 0.341344746069 1.0
O3 C5 6.609255 0.042785 2 0.341344746068 1.0
O3 C6 5.53094 0.45698 2 0.341344746069 1.0
O3 O2 9.24712 0.17239 2 0.341344746069 1.0
O3 O3 10.005605 0.350895 2 0.341344746069 1.0
O3 O4 7.915495 0.774235 2 0.341344746069 1.0
O3 O5 6.783565 0.453515 2 0.341344746069 1.0
O3 O6 4.65901 0.16321 2 0.341344746069 1.0
O4 C1 8.256745 1.184055 2 0.341344746069 1.0
O4 C2 9.39985 1.09405 2 0.341344746069 1.0
O4 C3 9.520785 0.659715 2 0.341344746069 1.0
O4 C4 8.41833 0.47366 2 0.341344746069 1.0
O4 C5 7.214705 0.538205 2 0.341344746069 1.0
O4 C6 6.22167 0.26967 2 0.341344746069 1.0
O4 O2 9.539855 1.311545 2 0.341344746069 1.0
O4 O3 10.64115 0.62025 2 0.341344746069 1.0
O4 O4 8.763165 0.00519499999852 2 0.341344746138 1.0
O4 O5 7.15105 1.11734 2 0.341344746069 1.0
O4 O6 5.35408 0.00329000000086 2 0.341344746006 1.0
O5 C1 5.739675 0.204175 2 0.341344746069 1.0
O5 C2 6.79292 0.33033 2 0.341344746069 1.0
O5 C3 6.715005 0.283945 2 0.341344746069 1.0
O5 C4 5.53601 0.39309 2 0.341344746069 1.0
O5 C5 4.29473 0.26183 2 0.341344746069 1.0
O5 C6 3.221295 0.438595 2 0.341344746069 1.0
O5 O2 7.08703 0.54355 2 0.341344746069 1.0
O5 O3 7.86531 0.37485 2 0.341344746069 1.0
O5 O4 5.858905 0.253875 2 0.341344746069 1.0
O5 O5 4.519485 0.388455 2 0.341344746069 1.0
O5 O6 2.306415 0.026895 2 0.341344746069 1.0
O6 C1 7.68843 0.35933 2 0.341344746069 1.0
O6 C2 8.81799 0.0774400000001 2 0.341344746068 1.0
O6 C3 8.95223 0.0341700000003 2 0.341344746067 1.0
O6 C4 7.893405 0.211505 2 0.341344746069 1.0
O6 C5 6.69318 0.07868 2 0.341344746068 1.0
O6 C6 5.77027 0.26707 2 0.341344746069 1.0
O6 O2 8.973695 0.329175 2 0.341344746069 1.0
O6 O3 10.075855 0.192045 2 0.341344746069 1.0
O6 O4 8.30023 0.15097 2 0.341344746069 1.0
O6 O5 6.63358 0.0482899999999 2 0.341344746069 1.0
O6 O6 4.945915 0.254495 2 0.341344746069 1.0
C1 C1 5.159635 0.419245 2 0.341344746069 1.0
C1 C2 6.18724 0.34897 2 0.341344746069 1.0
C1 C3 5.98049 0.16409 2 0.341344746069 1.0
C1 C4 4.812305 0.143855 2 0.341344746069 1.0
C1 C5 3.537285 0.227885 2 0.341344746069 1.0
C1 C6 2.53762 0.19828 2 0.341344746069 1.0
C1 O2 6.64092 0.44067 2 0.341344746069 1.0
C1 O3 7.16162 0.1288 2 0.341344746069 1.0
C1 O4 5.028255 0.111215 2 0.341344746069 1.0
C1 O5 3.96219 0.52479 2 0.341344746069 1.0
C1 O6 1.41568 0.04475 2 0.341344746069 1.0
C2 C1 6.07046 0.31486 2 0.341344746069 1.0
C2 C2 7.0834 0.07168 2 0.341344746068 1.0
C2 C3 6.85401 0.1891 2 0.341344746069 1.0
C2 C4 5.636045 0.361605 2 0.341344746069 1.0
C2 C5 4.45031 0.1067 2 0.341344746069 1.0
C2 C6 3.337415 0.394655 2 0.341344746069 1.0
C2 O2 7.482005 0.0122949999998 2 0.341344746072 1.0
C2 O3 7.981635 0.351155 2 0.341344746069 1.0
C2 O4 5.751535 0.625385 2 0.341344746069 1.0
C2 O5 4.871575 0.249355 2 0.341344746069 1.0
C2 O6 2.32289 0.12328 2 0.341344746069 1.0
C3 C1 6.942475 0.875735 2 0.341344746069 1.0
C3 C2 8.03642 0.61745 2 0.341344746069 1.0
C3 C3 7.95592 0.21789 2 0.341344746069 1.0
C3 C4 6.79569 0.00926999999997 2 0.341344746069 1.0
C3 C5 5.597885 0.244725 2 0.341344746069 1.0
C3 C6 4.55905 0.10242 2 0.341344746069 1.0
C3 O2 8.348225 0.611465 2 0.341344746069 1.0
C3 O3 9.08406 0.0493299999999 2 0.341344746069 1.0
C3 O4 6.99157 0.4315 2 0.341344746069 1.0
C3 O5 5.789185 0.773555 2 0.341344746069 1.0
C3 O6 3.61043 0.0202500000001 2 0.341344746068 1.0
C4 C1 7.33791 0.73644 2 0.341344746069 1.0
C4 C2 8.46423 0.6547 2 0.341344746069 1.0
C4 C3 8.497435 0.354185 2 0.341344746069 1.0
C4 C4 7.32783 0.24038 2 0.341344746069 1.0
C4 C5 6.09494 0.30562 2 0.341344746069 1.0
C4 C6 5.009465 0.125825 2 0.341344746069 1.0
C4 O2 8.654785 0.793725 2 0.341344746069 1.0
C4 O3 9.632205 0.313095 2 0.341344746069 1.0
C4 O4 7.642785 0.106395 2 0.341344746069 1.0
C4 O5 6.14483 0.73178 2 0.341344746069 1.0
C4 O6 4.07552 0.06783 2 0.341344746069 1.0
C5 C1 6.583715 0.762705 2 0.341344746069 1.0
C5 C2 7.67674 0.84267 2 0.341344746069 1.0
C5 C3 7.713775 0.618265 2 0.341344746069 1.0
C5 C4 6.587395 0.628305 2 0.341344746069 1.0
C5 C5 5.369745 0.532495 2 0.341344746069 1.0
C5 C6 4.375035 0.530045 2 0.341344746069 1.0
C5 O2 7.880795 1.143745 2 0.341344746069 1.0
C5 O3 8.85079 0.69399 2 0.341344746069 1.0
C5 O4 6.95638 0.29919 2 0.341344746069 1.0
C5 O5 5.4141 0.89881 2 0.341344746069 1.0
C5 O6 3.53306 0.02536 2 0.341344746069 1.0
C6 C1 7.4309 0.5693 2 0.341344746069 1.0
C6 C2 8.497935 0.815785 2 0.341344746069 1.0
C6 C3 8.621865 0.706965 2 0.341344746069 1.0
C6 C4 7.520925 0.804885 2 0.341344746069 1.0
C6 C5 6.371475 0.538135 2 0.341344746069 1.0
C6 C6 5.396525 0.652735 2 0.341344746069 1.0
C6 O2 8.57353 1.22755 2 0.341344746069 1.0
C6 O3 9.708685 0.901615 2 0.341344746069 1.0
C6 O4 7.950795 0.571165 2 0.341344746069 1.0
C6 O5 6.30839 0.76054 2 0.341344746069 1.0
C6 O6 4.67939 0.0114200000002 2 0.341344746064 1.0
O2 C1 6.555465 0.462745 2 0.341344746069 1.0
O2 C2 7.509465 0.664795 2 0.341344746069 1.0
O2 C3 7.295435 0.741475 2 0.341344746069 1.0
O2 C4 5.99355 0.8485 2 0.341344746069 1.0
O2 C5 4.87447 0.64518 2 0.341344746069 1.0
O2 C6 3.589015 0.840125 2 0.341344746069 1.0
O2 O2 7.76224 0.85301 2 0.341344746069 1.0
O2 O3 8.363205 0.887775 2 0.341344746069 1.0
O2 O4 6.1481 0.85439 2 0.341344746069 1.0
O2 O5 5.26035 0.54144 2 0.341344746069 1.0
O2 O6 2.756975 0.385555 2 0.341344746069 1.0
O3 C1 7.925795 0.651075 2 0.341344746069 1.0
O3 C2 8.99561 0.30684 2 0.341344746069 1.0
O3 C3 8.922755 0.101215 2 0.341344746069 1.0
O3 C4 7.74611 0.39009 2 0.341344746069 1.0
O3 C5 6.609255 0.042785 2 0.341344746068 1.0
O3 C6 5.53094 0.45698 2 0.341344746069 1.0
O3 O2 9.24712 0.17239 2 0.341344746069 1.0
O3 O3 10.005605 0.350895 2 0.341344746069 1.0
O3 O4 7.915495 0.774235 2 0.341344746069 1.0
O3 O5 6.783565 0.453515 2 0.341344746069 1.0
O3 O6 4.65901 0.16321 2 0.341344746069 1.0
O4 C1 8.256745 1.184055 2 0.341344746069 1.0
O4 C2 9.39985 1.09405 2 0.341344746069 1.0
O4 C3 9.520785 0.659715 2 0.341344746069 1.0
O4 C4 8.41833 0.47366 2 0.341344746069 1.0
O4 C5 7.214705 0.538205 2 0.341344746069 1.0
O4 C6 6.22167 0.26967 2 0.341344746069 1.0
O4 O2 9.539855 1.311545 2 0.341344746069 1.0
O4 O3 10.64115 0.62025 2 0.341344746069 1.0
O4 O4 8.763165 0.00519499999852 2 0.341344746138 1.0
O4 O5 7.15105 1.11734 2 0.341344746069 1.0
O4 O6 5.35408 0.00329000000086 2 0.341344746006 1.0
O5 C1 5.739675 0.204175 2 0.341344746069 1.0
O5 C2 6.79292 0.33033 2 0.341344746069 1.0
O5 C3 6.715005 0.283945 2 0.341344746069 1.0
O5 C4 5.53601 0.39309 2 0.341344746069 1.0
O5 C5 4.29473 0.26183 2 0.341344746069 1.0
O5 C6 3.221295 0.438595 2 0.341344746069 1.0
O5 O2 7.08703 0.54355 2 0.341344746069 1.0
O5 O3 7.86531 0.37485 2 0.341344746069 1.0
O5 O4 5.858905 0.253875 2 0.341344746069 1.0
O5 O5 4.519485 0.388455 2 0.341344746069 1.0
O5 O6 2.306415 0.026895 2 0.341344746069 1.0
O6 C1 7.68843 0.35933 2 0.341344746069 1.0
O6 C2 8.81799 0.0774400000001 2 0.341344746068 1.0
O6 C3 8.95223 0.0341700000003 2 0.341344746067 1.0
O6 C4 7.893405 0.211505 2 0.341344746069 1.0
O6 C5 6.69318 0.07868 2 0.341344746068 1.0
O6 C6 5.77027 0.26707 2 0.341344746069 1.0
O6 O2 8.973695 0.329175 2 0.341344746069 1.0
O6 O3 10.075855 0.192045 2 0.341344746069 1.0
O6 O4 8.30023 0.15097 2 0.341344746069 1.0
O6 O5 6.63358 0.0482899999999 2 0.341344746069 1.0
O6 O6 4.945915 0.254495 2 0.341344746069 1.0
