C5 O2 3.57964 0.0 1 0.0 0
C5 O3 5.56966 0.0 1 0.0 0
C5 O4 6.06873 0.0 1 0.0 0
C5 O5 4.18263 0.0 1 0.0 0
C5 O6 5.33715 0.0 1 0.0 0
C6 C1 5.41961 0.0 1 0.0 0
C6 C2 5.59034 0.0 1 0.0 0
C6 C3 6.48163 0.0 1 0.0 0
C6 C4 6.17446 0.0 1 0.0 0
C6 C5 5.9917 0.0 1 0.0 0
C6 C6 6.21817 0.0 1 0.0 0
C6 O2 4.69727 0.0 1 0.0 0
C6 O3 6.97235 0.0 1 0.0 0
C6 O4 7.38754 0.0 1 0.0 0
C6 O5 4.97627 0.0 1 0.0 0
C6 O6 5.88495 0.0 1 0.0 0
O2 C1 5.59796 0.0 1 0.0 0
O2 C2 4.50619 0.0 1 0.0 0
O2 C3 4.9554 0.0 1 0.0 0
O2 C4 5.37315 0.0 1 0.0 0
O2 C5 6.27357 0.0 1 0.0 0
O2 C6 7.08191 0.0 1 0.0 0
O2 O2 3.16457 0.0 1 0.0 0
O2 O3 4.43659 0.0 1 0.0 0
O2 O4 6.33738 0.0 1 0.0 0
O2 O5 5.78248 0.0 1 0.0 0
O2 O6 7.65997 0.0 1 0.0 0
O3 C1 6.82867 0.0 1 0.0 0
O3 C2 5.93889 0.0 1 0.0 0
O3 C3 5.81439 0.0 1 0.0 0
O3 C4 5.52888 0.0 1 0.0 0
O3 C5 6.50562 0.0 1 0.0 0
O3 C6 6.75037 0.0 1 0.0 0
O3 O2 4.97282 0.0 1 0.0 0
O3 O3 5.31467 0.0 1 0.0 0
O3 O4 6.06168 0.0 1 0.0 0
O3 O5 6.43734 0.0 1 0.0 0
O3 O6 7.37747 0.0 1 0.0 0
O4 C1 6.56844 0.0 1 0.0 0
O4 C2 6.33554 0.0 1 0.0 0
O4 C3 6.53914 0.0 1 0.0 0
O4 C4 5.83513 0.0 1 0.0 0
O4 C5 6.13181 0.0 1 0.0 0
O4 C6 5.95665 0.0 1 0.0 0
O4 O2 5.50617 0.0 1 0.0 0
O4 O3 6.67955 0.0 1 0.0 0
O4 O4 6.5915 0.0 1 0.0 0
O4 O5 5.78391 0.0 1 0.0 0
O4 O6 6.0186 0.0 1 0.0 0
O5 C1 3.96165 0.0 1 0.0 0
O5 C2 3.58565 0.0 1 0.0 0
O5 C3 4.53315 0.0 1 0.0 0
O5 C4 4.66574 0.0 1 0.0 0
O5 C5 4.90757 0.0 1 0.0 0
O5 C6 5.64566 0.0 1 0.0 0
O5 O2 2.41613 0.0 1 0.0 0
O5 O3 4.81296 0.0 1 0.0 0
O5 O4 5.95981 0.0 1 0.0 0
O5 O5 3.96691 0.0 1 0.0 0
O5 O6 5.81665 0.0 1 0.0 0
O6 C1 4.75394 0.0 1 0.0 0
O6 C2 5.28182 0.0 1 0.0 0
O6 C3 6.31626 0.0 1 0.0 0
O6 C4 6.03088 0.0 1 0.0 0
O6 C5 5.53471 0.0 1 0.0 0
O6 C6 5.81256 0.0 1 0.0 0
O6 O2 4.65841 0.0 1 0.0 0
O6 O3 7.05456 0.0 1 0.0 0
O6 O4 7.31758 0.0 1 0.0 0
O6 O5 4.33946 0.0 1 0.0 0
O6 O6 5.28191 0.0 1 0.0 0
C1 C1 3.27927 0.0 1 0.0 0
C1 C2 2.52571 0.0 1 0.0 0
C1 C3 3.20187 0.0 1 0.0 0
C1 C4 3.42377 0.0 1 0.0 0
C1 C5 3.97643 0.0 1 0.0 0
C1 C6 4.87961 0.0 1 0.0 0
C1 O2 1.44767 0.0 1 0.0 0
C1 O3 3.40248 0.0 1 0.0 0
C1 O4 4.67925 0.0 1 0.0 0
C1 O5 3.33055 0.0 1 0.0 0
C1 O6 5.37482 0.0 1 0.0 0
C2 C1 4.67373 0.0 1 0.0 0
C2 C2 3.64543 0.0 1 0.0 0
C2 C3 3.85952 0.0 1 0.0 0
C2 C4 4.03201 0.0 1 0.0 0
C2 C5 4.96723 0.0 1 0.0 0
C2 C6 5.70308 0.0 1 0.0 0
C2 O2 2.54789 0.0 1 0.0 0
C2 O3 3.50477 0.0 1 0.0 0
C2 O4 4.978 0.0 1 0.0 0
C2 O5 4.64283 0.0 1 0.0 0
C2 O6 6.36455 0.0 1 0.0 0
C3 C1 5.49859 0.0 1 0.0 0
C3 C2 4.75468 0.0 1 0.0 0
C3 C3 4.78771 0.0 1 0.0 0
C3 C4 4.45836 0.0 1 0.0 0
C3 C5 5.27049 0.0 1 0.0 0
C3 C6 5.5899 0.0 1 0.0 0
C3 O2 3.83031 0.0 1 0.0 0
C3 O3 4.57116 0.0 1 0.0 0
C3 O4 5.22279 0.0 1 0.0 0
C3 O5 5.07144 0.0 1 0.0 0
C3 O6 6.14119 0.0 1 0.0 0
C4 C1 5.74489 0.0 1 0.0 0
C4 C2 5.32466 0.0 1 0.0 0
C4 C3 5.69322 0.0 1 0.0 0
C4 C4 5.29587 0.0 1 0.0 0
C4 C5 5.72907 0.0 1 0.0 0
C4 C6 5.91815 0.0 1 0.0 0
C4 O2 4.31112 0.0 1 0.0 0
C4 O3 5.74265 0.0 1 0.0 0
C4 O4 6.23046 0.0 1 0.0 0
C4 O5 5.22943 0.0 1 0.0 0
C4 O6 6.1169 0.0 1 0.0 0
C5 C1 4.63515 0.0 1 0.0 0
C5 C2 4.51082 0.0 1 0.0 0
C5 C3 5.20402 0.0 1 0.0 0
C5 C4 4.89758 0.0 1 0.0 0
C5 C5 4.99864 0.0 1 0.0 0
C5 C6 5.3376 0.0 1 0.0 0
C5 O2 3.57964 0.0 1 0.0 0
C5 O3 5.56966 0.0 1 0.0 0
C5 O4 6.06873 0.0 1 0.0 0
C5 O5 4.18263 0.0 1 0.0 0
C5 O6 5.33715 0.0 1 0.0 0
C6 C1 5.41961 0.0 1 0.0 0
C6 C2 5.59034 0.0 1 0.0 0
C6 C3 6.48163 0.0 1 0.0 0
C6 C4 6.17446 0.0 1 0.0 0
C6 C5 5.9917 0.0 1 0.0 0
C6 C6 6.21817 0.0 1 0.0 0
C6 O2 4.69727 0.0 1 0.0 0
C6 O3 6.97235 0.0 1 0.0 0
C6 O4 7.38754 0.0 1 0.0 0
C6 O5 4.97627 0.0 1 0.0 0
C6 O6 5.88495 0.0 1 0.0 0
O2 C1 5.59796 0.0 1 0.0 0
O2 C2 4.50619 0.0 1 0.0 0
O2 C3 4.9554 0.0 1 0.0 0
O2 C4 5.37315 0.0 1 0.0 0
O2 C5 6.27357 0.0 1 0.0 0
O2 C6 7.08191 0.0 1 0.0 0
O2 O2 3.16457 0.0 1 0.0 0
O2 O3 4.43659 0.0 1 0.0 0
O2 O4 6.33738 0.0 1 0.0 0
O2 O5 5.78248 0.0 1 0.0 0
O2 O6 7.65997 0.0 1 0.0 0
O3 C1 6.82867 0.0 1 0.0 0
O3 C2 5.93889 0.0 1 0.0 0
O3 C3 5.81439 0.0 1 0.0 0
O3 C4 5.52888 0.0 1 0.0 0
O3 C5 6.50562 0.0 1 0.0 0
O3 C6 6.75037 0.0 1 0.0 0
O3 O2 4.97282 0.0 1 0.0 0
O3 O3 5.31467 0.0 1 0.0 0
O3 O4 6.06168 0.0 1 0.0 0
O3 O5 6.43734 0.0 1 0.0 0
O3 O6 7.37747 0.0 1 0.0 0
O4 C1 6.56844 0.0 1 0.0 0
O4 C2 6.33554 0.0 1 0.0 0
O4 C3 6.53914 0.0 1 0.0 0
O4 C4 5.83513 0.0 1 0.0 0
O4 C5 6.13181 0.0 1 0.0 0
O4 C6 5.95665 0.0 1 0.0 0
O4 O2 5.50617 0.0 1 0.0 0
O4 O3 6.67955 0.0 1 0.0 0
O4 O4 6.5915 0.0 1 0.0 0
O4 O5 5.78391 0.0 1 0.0 0
O4 O6 6.0186 0.0 1 0.0 0
O5 C1 3.96165 0.0 1 0.0 0
O5 C2 3.58565 0.0 1 0.0 0
O5 C3 4.53315 0.0 1 0.0 0
O5 C4 4.66574 0.0 1 0.0 0
O5 C5 4.90757 0.0 1 0.0 0
O5 C6 5.64566 0.0 1 0.0 0
O5 O2 2.41613 0.0 1 0.0 0
O5 O3 4.81296 0.0 1 0.0 0
O5 O4 5.95981 0.0 1 0.0 0
O5 O5 3.96691 0.0 1 0.0 0
O5 O6 5.81665 0.0 1 0.0 0
O6 C1 4.75394 0.0 1 0.0 0
O6 C2 5.28182 0.0 1 0.0 0
O6 C3 6.31626 0.0 1 0.0 0
O6 C4 6.03088 0.0 1 0.0 0
O6 C5 5.53471 0.0 1 0.0 0
O6 C6 5.81256 0.0 1 0.0 0
O6 O2 4.65841 0.0 1 0.0 0
O6 O3 7.05456 0.0 1 0.0 0
O6 O4 7.31758 0.0 1 0.0 0
O6 O5 4.33946 0.0 1 0.0 0
O6 O6 5.28191 0.0 1 0.0 0
