C5 C2 7.00160946524 0.461756419889 187 0.0484794104764 0.382462639114
C5 C3 6.75066459893 0.600900871695 187 0.138541373765 0.430394293268
C5 C4 5.46070737968 0.696541063646 187 0.132068082349 0.441816239352
C5 C5 4.89374144385 0.320707899198 187 0.0619606867936 0.369816653219
C5 C6 3.80235165775 0.353694119435 187 0.0640769145925 0.454202903161
C5 O2 6.86299005348 0.685274768645 187 0.0818147817923 0.385004702741
C5 O3 7.48633898396 0.904797564164 187 0.120705630855 0.488456152856
C5 O4 5.6571384492 1.06543095446 187 0.141058749229 0.55137015857
C5 O5 5.20665620321 0.560164632983 187 0.0724430913025 0.390526721039
C5 O6 2.89993609626 0.126199136061 187 0.0737200851305 0.270612847343
C6 C1 7.55450251337 0.710131520097 187 0.103422808487 0.412329069939
C6 C2 8.01291197861 0.636424355456 187 0.0799450204112 0.36461953808
C6 C3 7.71553812834 0.746404852662 187 0.0944295151983 0.346354228262
C6 C4 6.44380534759 0.796833839212 187 0.0703283784937 0.34931250268
C6 C5 6.0079028877 0.464625683358 187 0.0690080056704 0.383447657623
C6 C6 4.93116983957 0.473075972773 187 0.0875163720681 0.463406337133
C6 O2 7.80005780749 0.8497887058 187 0.0485316426822 0.339160590295
C6 O3 8.33471304813 1.03682448566 187 0.124914224293 0.373959434592
C6 O4 6.5163813369 1.27351601685 187 0.133809543238 0.48867586017
C6 O5 6.34526930481 0.705465289456 187 0.0931310380288 0.413571118774
C6 O6 4.2452968984 0.132452816464 187 0.0570097576237 0.271328595571
O2 C1 7.08416588235 0.692796600002 187 0.156971600526 0.398643517828
O2 C2 7.8130915508 0.854808739574 187 0.155411646987 0.411485589311
O2 C3 7.66377449198 0.728006678325 187 0.127890601683 0.421632404307
O2 C4 6.45989406417 0.648849494392 187 0.120404354149 0.438760833158
O2 C5 5.64950171123 0.376485043948 187 0.138322775449 0.460882255002
O2 C6 4.58826796791 0.246724658835 187 0.178393360322 0.435851156885
O2 O2 7.78235187166 1.26409134429 187 0.150346487766 0.427965459457
O2 O3 8.54540673797 0.962926349078 187 0.108332398788 0.421175032796
O2 O4 6.69716069519 0.667632101153 187 0.0837917636531 0.326777050208
O2 O5 5.89252283422 0.600385766294 187 0.18162914092 0.415401364915
O2 O6 3.65359465241 0.0441821768364 187 0.128585565989 0.280517112316
O3 C1 7.34526117647 0.567936900168 187 0.0583079900193 0.247804495637
O3 C2 8.0064613369 0.900386066146 187 0.132651028577 0.428914422465
O3 C3 8.01275475936 0.937160577067 187 0.150831233577 0.501893124117
O3 C4 6.96901005348 0.955527731261 187 0.16941565128 0.563333833077
O3 C5 6.28957502674 0.334006204724 187 0.158894644272 0.42075538181
O3 C6 5.47514919786 0.349521844428 187 0.219116051835 0.432776989522
O3 O2 7.82688636364 1.47649856226 187 0.160940485425 0.556674172939
O3 O3 8.78158609626 1.44250028934 187 0.174645856238 0.580670455792
O3 O4 7.36387534759 1.00880482098 187 0.154997848434 0.520262556402
O3 O5 6.31025032086 0.474552651965 187 0.0673976291653 0.225474596273
O3 O6 4.3080268984 0.113939125857 187 0.0856552608479 0.304576669844
O4 C1 7.63183770053 0.735657938577 187 0.0554357185439 0.405939619814
O4 C2 8.15680812834 0.780568012989 187 0.0666437949117 0.46025110798
O4 C3 8.06280112299 0.94589181784 187 0.144616978205 0.561592917505
O4 C4 6.9518940107 0.978071780448 187 0.150200992103 0.595257758759
O4 C5 6.46349652406 0.349801421314 187 0.0753296018541 0.354347101088
O4 C6 5.58573074866 0.334016608301 187 0.0699375186205 0.316019114154
O4 O2 7.88719625668 1.11491334597 187 0.0628172758324 0.471042159859
O4 O3 8.68610508021 1.46492355915 187 0.155296724966 0.624735061848
O4 O4 7.24220390374 1.30268129969 187 0.140018884265 0.585852724906
O4 O5 6.55075545455 0.639425921296 187 0.0815559416161 0.396117369692
O4 O6 4.50344128342 0.186200057509 187 0.0909012160045 0.23338059341
O5 C1 6.11476069519 0.421497407301 187 0.0529839665446 0.330718508389
O5 C2 6.71438240642 0.356927173047 187 0.116407384143 0.325254488373
O5 C3 6.39981508021 0.417589915885 187 0.0605644088489 0.306920548372
O5 C4 5.0470273262 0.47041092264 187 0.0466123959607 0.293597547724
O5 C5 4.35871957219 0.28664573757 187 0.0582832836138 0.398522738996
O5 C6 3.12767818182 0.289488593936 187 0.123412941655 0.592507283393
O5 O2 6.68770839572 0.555116714641 187 0.0729262705199 0.300695481386
O5 O3 7.22803475936 0.585614378424 187 0.0641134482251 0.322446711575
O5 O4 5.20140754011 0.771285495888 187 0.132038850561 0.479108303795
O5 O5 4.80425812834 0.442809671171 187 0.0635203254719 0.338192894173
O5 O6 2.37281754011 0.0480945882793 187 0.124871239003 0.133992657759
O6 C1 8.04673604278 0.807789810619 187 0.0793345890799 0.411494278656
O6 C2 8.48834315508 0.786892063361 187 0.100415712456 0.44312601867
O6 C3 8.16674278075 0.886984052739 187 0.102538479387 0.4352979673
O6 C4 6.91182941176 0.93102500817 187 0.0978845791514 0.409998699443
O6 C5 6.49809951872 0.644684469405 187 0.0778810453339 0.377522482393
O6 C6 5.44019620321 0.640043606355 187 0.0616123144671 0.344209953413
O6 O2 8.28362251337 1.02148588993 187 0.0589106750987 0.373948564735
O6 O3 8.76431572193 1.14178347589 187 0.104794359791 0.411564450329
O6 O4 6.93041449198 1.37972971993 187 0.0792725422051 0.480137931221
O6 O5 6.86288823529 0.795066075087 187 0.0729688361561 0.411101769252
O6 O6 4.83593721925 0.32588535634 187 0.153518819293 0.461182276451
C1 C1 5.27954016043 0.378329251096 187 0.169300051094 0.373770645196
C1 C2 5.96925363636 0.42217191806 187 0.112970411415 0.398126151267
C1 C3 5.71114 0.395575916656 187 0.139271635726 0.446051927526
C1 C4 4.40299786096 0.415232902715 187 0.145496643966 0.44687594216
C1 C5 3.54668588235 0.218268206331 187 0.260352884187 0.564299587537
C1 C6 2.37433187166 0.0685841981397 187 0.156576426602 0.339890141782
C1 O2 6.04939673797 0.667936965957 187 0.146549594646 0.434816010703
C1 O3 6.65829823529 0.544299102993 187 0.137947793309 0.440287364447
C1 O4 4.6886059893 0.527960893841 187 0.132497833084 0.381872156366
C1 O5 3.9710655615 0.374447922715 187 0.186894455975 0.343098307321
C1 O6 1.43560973262 0.0318009807711 187 0.224677390547 0.25962483831
C2 C1 5.93235010695 0.496520960456 187 0.124559884257 0.292753182634
C2 C2 6.65884203209 0.700181384858 187 0.122148551691 0.405427439789
C2 C3 6.53156117647 0.647960063286 187 0.125257480607 0.415800357373
C2 C4 5.33696358289 0.669622228723 187 0.112931207802 0.481254491506
C2 C5 4.50374994652 0.313950004986 187 0.124661959082 0.400472454441
C2 C6 3.50890860963 0.287450414684 187 0.201576093005 0.4027376354
C2 O2 6.65340112299 1.12347109537 187 0.169507342013 0.462614880397
C2 O3 7.44883919786 0.921047046807 187 0.144178522542 0.460399881628
C2 O4 5.68729171123 0.65923239936 187 0.0893930525954 0.418290148513
C2 O5 4.72671219251 0.463815701306 187 0.140909959696 0.302415663547
C2 O6 2.43008197861 0.0610485225602 187 0.159892945703 0.330990000243
C3 C1 6.3574102139 0.445559962949 187 0.0891240297397 0.320071144587
C3 C2 7.01882508021 0.679133346506 187 0.111085546927 0.454483897467
C3 C3 6.94701256684 0.760503828595 187 0.17206171303 0.587335095694
C3 C4 5.8048702139 0.834203080325 187 0.169770654996 0.641639226644
C3 C5 5.10392395722 0.241856644945 187 0.137398593421 0.381454799387
C3 C6 4.20374203209 0.282087814812 187 0.183237969317 0.403858571569
C3 O2 6.89269454545 1.15303935888 187 0.135542309503 0.570721825528
C3 O3 7.76044385027 1.18985748953 187 0.186102490644 0.662797685265
C3 O4 6.19261764706 0.926457377195 187 0.136191400272 0.557361754347
C3 O5 5.2176773262 0.392355621756 187 0.0922444223501 0.298411191452
C3 O6 3.00332614973 0.11714067803 187 0.0944475852544 0.324755871465
C4 C1 7.05918946524 0.471135156035 187 0.0379800945399 0.339632484543
C4 C2 7.65312352941 0.53009740513 187 0.0584529269986 0.470711425198
C4 C3 7.50436085561 0.681363486194 187 0.15386690883 0.608712423008
C4 C4 6.28712663102 0.76598308871 187 0.166999492124 0.627085806538
C4 C5 5.68117497326 0.207571125931 187 0.0748160138783 0.281756965525
C4 C6 4.65707989305 0.240127490391 187 0.057235250744 0.330718240608
C4 O2 7.46489406417 0.898139991825 187 0.0574318787473 0.469202790406
C4 O3 8.23431106952 1.10650312746 187 0.172835710492 0.662564757919
C4 O4 6.55823176471 1.02556278854 187 0.131315820591 0.59114667814
C4 O5 5.8668115508 0.450161534968 187 0.0625948636104 0.340737560282
C4 O6 3.54101240642 0.127266325972 187 0.0869422325646 0.271592531907
C5 C1 6.4558713369 0.542585959389 187 0.0790361825772 0.39965927873
C5 C2 7.00160946524 0.461756419889 187 0.0484794104764 0.382462639114
C5 C3 6.75066459893 0.600900871695 187 0.138541373765 0.430394293268
C5 C4 5.46070737968 0.696541063646 187 0.132068082349 0.441816239352
C5 C5 4.89374144385 0.320707899198 187 0.0619606867936 0.369816653219
C5 C6 3.80235165775 0.353694119435 187 0.0640769145925 0.454202903161
C5 O2 6.86299005348 0.685274768645 187 0.0818147817923 0.385004702741
C5 O3 7.48633898396 0.904797564164 187 0.120705630855 0.488456152856
C5 O4 5.6571384492 1.06543095446 187 0.141058749229 0.55137015857
C5 O5 5.20665620321 0.560164632983 187 0.0724430913025 0.390526721039
C5 O6 2.89993609626 0.126199136061 187 0.0737200851305 0.270612847343
C6 C1 7.55450251337 0.710131520097 187 0.103422808487 0.412329069939
C6 C2 8.01291197861 0.636424355456 187 0.0799450204112 0.36461953808
C6 C3 7.71553812834 0.746404852662 187 0.0944295151983 0.346354228262
C6 C4 6.44380534759 0.796833839212 187 0.0703283784937 0.34931250268
C6 C5 6.0079028877 0.464625683358 187 0.0690080056704 0.383447657623
C6 C6 4.93116983957 0.473075972773 187 0.0875163720681 0.463406337133
C6 O2 7.80005780749 0.8497887058 187 0.0485316426822 0.339160590295
C6 O3 8.33471304813 1.03682448566 187 0.124914224293 0.373959434592
C6 O4 6.5163813369 1.27351601685 187 0.133809543238 0.48867586017
C6 O5 6.34526930481 0.705465289456 187 0.0931310380288 0.413571118774
C6 O6 4.2452968984 0.132452816464 187 0.0570097576237 0.271328595571
O2 C1 7.08416588235 0.692796600002 187 0.156971600526 0.398643517828
O2 C2 7.8130915508 0.854808739574 187 0.155411646987 0.411485589311
O2 C3 7.66377449198 0.728006678325 187 0.127890601683 0.421632404307
O2 C4 6.45989406417 0.648849494392 187 0.120404354149 0.438760833158
O2 C5 5.64950171123 0.376485043948 187 0.138322775449 0.460882255002
O2 C6 4.58826796791 0.246724658835 187 0.178393360322 0.435851156885
O2 O2 7.78235187166 1.26409134429 187 0.150346487766 0.427965459457
O2 O3 8.54540673797 0.962926349078 187 0.108332398788 0.421175032796
O2 O4 6.69716069519 0.667632101153 187 0.0837917636531 0.326777050208
O2 O5 5.89252283422 0.600385766294 187 0.18162914092 0.415401364915
O2 O6 3.65359465241 0.0441821768364 187 0.128585565989 0.280517112316
O3 C1 7.34526117647 0.567936900168 187 0.0583079900193 0.247804495637
O3 C2 8.0064613369 0.900386066146 187 0.132651028577 0.428914422465
O3 C3 8.01275475936 0.937160577067 187 0.150831233577 0.501893124117
O3 C4 6.96901005348 0.955527731261 187 0.16941565128 0.563333833077
O3 C5 6.28957502674 0.334006204724 187 0.158894644272 0.42075538181
O3 C6 5.47514919786 0.349521844428 187 0.219116051835 0.432776989522
O3 O2 7.82688636364 1.47649856226 187 0.160940485425 0.556674172939
O3 O3 8.78158609626 1.44250028934 187 0.174645856238 0.580670455792
O3 O4 7.36387534759 1.00880482098 187 0.154997848434 0.520262556402
O3 O5 6.31025032086 0.474552651965 187 0.0673976291653 0.225474596273
O3 O6 4.3080268984 0.113939125857 187 0.0856552608479 0.304576669844
O4 C1 7.63183770053 0.735657938577 187 0.0554357185439 0.405939619814
O4 C2 8.15680812834 0.780568012989 187 0.0666437949117 0.46025110798
O4 C3 8.06280112299 0.94589181784 187 0.144616978205 0.561592917505
O4 C4 6.9518940107 0.978071780448 187 0.150200992103 0.595257758759
O4 C5 6.46349652406 0.349801421314 187 0.0753296018541 0.354347101088
O4 C6 5.58573074866 0.334016608301 187 0.0699375186205 0.316019114154
O4 O2 7.88719625668 1.11491334597 187 0.0628172758324 0.471042159859
O4 O3 8.68610508021 1.46492355915 187 0.155296724966 0.624735061848
O4 O4 7.24220390374 1.30268129969 187 0.140018884265 0.585852724906
O4 O5 6.55075545455 0.639425921296 187 0.0815559416161 0.396117369692
O4 O6 4.50344128342 0.186200057509 187 0.0909012160045 0.23338059341
O5 C1 6.11476069519 0.421497407301 187 0.0529839665446 0.330718508389
O5 C2 6.71438240642 0.356927173047 187 0.116407384143 0.325254488373
O5 C3 6.39981508021 0.417589915885 187 0.0605644088489 0.306920548372
O5 C4 5.0470273262 0.47041092264 187 0.0466123959607 0.293597547724
O5 C5 4.35871957219 0.28664573757 187 0.0582832836138 0.398522738996
O5 C6 3.12767818182 0.289488593936 187 0.123412941655 0.592507283393
O5 O2 6.68770839572 0.555116714641 187 0.0729262705199 0.300695481386
O5 O3 7.22803475936 0.585614378424 187 0.0641134482251 0.322446711575
O5 O4 5.20140754011 0.771285495888 187 0.132038850561 0.479108303795
O5 O5 4.80425812834 0.442809671171 187 0.0635203254719 0.338192894173
O5 O6 2.37281754011 0.0480945882793 187 0.124871239003 0.133992657759
O6 C1 8.04673604278 0.807789810619 187 0.0793345890799 0.411494278656
O6 C2 8.48834315508 0.786892063361 187 0.100415712456 0.44312601867
O6 C3 8.16674278075 0.886984052739 187 0.102538479387 0.4352979673
O6 C4 6.91182941176 0.93102500817 187 0.0978845791514 0.409998699443
O6 C5 6.49809951872 0.644684469405 187 0.0778810453339 0.377522482393
O6 C6 5.44019620321 0.640043606355 187 0.0616123144671 0.344209953413
O6 O2 8.28362251337 1.02148588993 187 0.0589106750987 0.373948564735
O6 O3 8.76431572193 1.14178347589 187 0.104794359791 0.411564450329
O6 O4 6.93041449198 1.37972971993 187 0.0792725422051 0.480137931221
O6 O5 6.86288823529 0.795066075087 187 0.0729688361561 0.411101769252
O6 O6 4.83593721925 0.32588535634 187 0.153518819293 0.461182276451
