0.0 0 42
0.35674 0 42
1.35811 1 42
2.4913 1 42
3.40104 2 42
3.90104 2 42
4.40104 3 42
4.90104 3 42
5.40104 3 42
5.90106 3 42
6.40106 3 42
6.90105 3 42
7.40104 3 42
7.90104 3 42
7.95696 17.5 47.5
8.90104 17.5 47.5
9.40104 17.5 47.5
10.3191 17.5 47.5
10.6664 19.3 59.8
10.6723 21.5 49
10.9011 21.5 49
11.401 21.5 49
11.9011 21.5 49
12.4011 22.5 49
12.9011 22.5 49
13.401 22.5 49
13.8513 22.5 49
13.901 22.5 49
14.3199 22.5 49
14.3324 30.6 54.1
14.4011 30.6 54.1
14.7636 30.9 53.9
14.901 30.9 53.9
15.4011 30.9 53.9
15.9011 30.9 53.9
16.401 30.9 53.9
16.9011 31.9 55.1
17.401 33.9 55.1
17.901 33.9 55.1
18.396 33.9 55.1
18.401 33.9 55.1
18.9011 33.9 58.1
19.4011 33.9 60.1
19.901 33.9 60.1
20.4011 33.9 60.1
20.901 33.9 60.1
21.4011 33.9 60.1
21.9011 33.9 60.1
22.401 33.9 60.1
22.685 33.9 60.1
22.6874 33.9 60.1
22.9011 33.9 60.1
23.401 33.9 60.1
23.9011 33.9 60.1
24.401 33.9 60.1
24.9011 33.9 60.1
25.401 33.9 65.2
25.901 35.9 71.2
26.401 35.9 71.2
26.901 35.9 71.2
27.4011 35.9 71.2
27.9011 35.9 72.2
28.4011 35.9 72.2
28.901 35.9 72.2
29.401 35.9 72.2
29.901 35.9 72.2
30.401 35.9 72.2
30.901 35.9 72.2
31.401 35.9 72.2
31.901 35.9 72.2
32.0711 59.9 85.2
32.0749 59.9 85.2
32.401 59.9 85.2
32.8574 59.9 85.2
32.8579 59.9 78.7
32.901 59.9 78.7
33.401 62.1 78.7
33.9011 62.1 78.7
33.9986 63.7 78.3
34.2359 65.2 79.3
34.401 65.2 79.3
34.9011 65.2 79.3
35.401 68.3 79.3
35.9011 68.3 79.3
36.401 68.3 79.3
36.9011 68.3 79.3
37.401 68.3 79.3
37.9011 68.3 79.3
38.401 68.3 79.3
38.901 68.3 79.3
39.4011 68.3 79.3
39.901 68.3 79.8
40.4011 68.3 79.8
41.4011 68.3 79.8
41.4011 68.3 79.8
42.9932 72.5 79.5
43.401 72.5 82.5
43.9011 72.5 82.5
44.401 72.5 82.5
44.9011 72.5 82.5
45.401 72.5 82.5
45.901 72.5 82.5
46.401 72.5 82.5
46.901 72.5 82.5
47.4011 72.5 83
47.901 72.5 83
48.4011 72.5 83
48.901 72.5 83
49.4011 72.5 83
49.9011 72.5 83
50.4011 72.5 86
50.901 72.5 86
51.401 72.5 86
51.9011 72.5 86
52.4011 72.5 86
52.901 72.5 86
