row.names,#a,&a,0a,0b,0i,1L,1[,1a,1b,1c,1e,1f,1g,1m,1o,1t,1z,2[,2a,2h,2o,3a,3b,3d,4a,4b,4d,4g,4n,4p,4s,5d,5j,5q,5z,6d,6g,6j,6n,6p,7a,7d,7p,7r,8d,9a,2g,2u,2z,3g,5n,5r
6.91,1.5683,0.0708622,0.676434,0.900517,0.491486,0.123158,0.0000266471,0.0863301,0.160486,0.0852458,0.0544548,0.107107,0.00351107,0.0000376453,0.000370574,0.256223,0.242589,0.559815,0.655045,0.637075,1.50652,0.482502,0.0226144,0.000000000000210782,0.657699,0.833124,0.314232,0.690387,0.69364,0.686672,1.15291,0.314387,0.000708549,0.000388643,0.000243406,0.60791,0.433533,0.220219,0.316577,0.295754,0.145649,0.00000162181,0.0915646,0.000040382,0.828836,0.152877,0.817453,0.460765,0.665596,0.291747,0.0012567,0.000163329
6.92,1.5403,0.0646539,0.670862,0.884762,0.457598,0.116749,0.0000214744,0.0836821,0.156387,0.0837739,0.0515354,0.100548,0.00304896,0.0000299702,0.000303607,0.247331,0.242453,0.533954,0.634433,0.62255,1.49878,0.487239,0.0201879,0.000000000000141085,0.658446,0.812058,0.294018,0.676648,0.691687,0.679423,1.16126,0.305244,0.000588586,0.000314828,0.000200497,0.589988,0.419192,0.210316,0.300375,0.277234,0.140986,0.00000123832,0.0877068,0.000032326,0.794729,0.143365,0.807523,0.43922,0.676655,0.277091,0.00104869,0.000132448
6.93,1.50945,0.0588505,0.665678,0.868949,0.424963,0.110354,0.0000172568,0.0810322,0.15227,0.082249,0.0486474,0.0941623,0.00264091,0.0000237933,0.000248025,0.238082,0.241695,0.508596,0.61376,0.607695,1.48832,0.490859,0.0179696,0.0000000000000941635,0.659182,0.790874,0.274557,0.663019,0.688823,0.671266,1.16811,0.295518,0.000487518,0.000254294,0.000164707,0.572866,0.404882,0.200377,0.284497,0.259294,0.136332,0.000000942781,0.083781,0.0000258022,0.760293,0.134081,0.796246,0.417831,0.687335,0.262749,0.000872715,0.000107097
6.94,1.47593,0.0534402,0.660851,0.853175,0.393641,0.104007,0.0000138279,0.0783837,0.148139,0.0806713,0.0458014,0.0879656,0.00228158,0.0000188364,0.000202029,0.228535,0.24031,0.483792,0.593071,0.592509,1.4752,0.493328,0.0159485,0.0000000000000626652,0.659817,0.769638,0.255865,0.649497,0.685027,0.662223,1.17342,0.28528,0.000402628,0.000204801,0.000134936,0.5566,0.390632,0.19044,0.268969,0.241969,0.131686,0.000000715685,0.0798095,0.000020535,0.725673,0.125057,0.783671,0.396653,0.697603,0.248739,0.00072426,0.0000863486
6.95,1.43995,0.0484107,0.656343,0.837529,0.363689,0.0977408,0.0000110488,0.0757401,0.144002,0.0790422,0.043008,0.081974,0.00196607,0.0000148704,0.000164087,0.218752,0.2383,0.459592,0.572413,0.576994,1.45949,0.494624,0.0141137,0.000000000000041584,0.66026,0.748409,0.237955,0.636076,0.680288,0.652327,1.17718,0.274604,0.000331557,0.000164464,0.000110247,0.541237,0.376474,0.180547,0.25382,0.225289,0.127044,0.000000541725,0.0758151,0.0000162957,0.691018,0.116322,0.76986,0.375743,0.707422,0.235076,0.000599406,0.0000694196
6.96,1.40171,0.043748,0.652106,0.82209,0.335142,0.0915861,0.00000880302,0.0731045,0.139861,0.0773631,0.040277,0.0762,0.00168979,0.0000117064,0.000132884,0.208795,0.23567,0.436034,0.551829,0.561159,1.44127,0.494731,0.0124536,0.0000000000000275148,0.660421,0.727241,0.220836,0.622746,0.674601,0.641609,1.17936,0.263566,0.000272236,0.000131686,0.0000898274,0.526817,0.362431,0.170736,0.239073,0.209279,0.122407,0.000000408854,0.0718191,0.0000128939,0.656465,0.107899,0.754878,0.355157,0.716762,0.221774,0.000494699,0.0000556481
6.97,1.36144,0.0394377,0.648087,0.806924,0.308031,0.0855704,0.00000699375,0.0704813,0.135722,0.0756361,0.0376177,0.0706552,0.00144857,0.00000918979,0.000107303,0.198725,0.232436,0.413153,0.531363,0.545018,1.42064,0.493645,0.010957,0.0000000000000181536,0.660213,0.706182,0.204513,0.609493,0.667967,0.630105,1.17995,0.252241,0.000222881,0.000105135,0.0000729899,0.513374,0.348529,0.161046,0.224751,0.19396,0.117776,0.000000307683,0.0678429,0.0000101727,0.622158,0.0998114,0.738799,0.334952,0.725592,0.20885,0.000407156,0.0000444803
6.98,1.31938,0.0354642,0.644227,0.792086,0.282368,0.0797178,0.00000554038,0.0678734,0.13159,0.0738635,0.0350381,0.065348,0.00123854,0.00000719379,0.0000863948,0.188601,0.228616,0.390972,0.511054,0.528587,1.3977,0.491369,0.00961212,0.0000000000000119425,0.659551,0.685272,0.188988,0.596301,0.660394,0.617854,1.17895,0.240705,0.000181942,0.0000836934,0.0000591447,0.500932,0.33479,0.151513,0.210875,0.179345,0.113153,0.000000230872,0.063906,0.00000800242,0.588225,0.0920745,0.7217,0.315177,0.733881,0.196316,0.000334172,0.0000354508
6.99,1.27575,0.0318119,0.640464,0.777619,0.258162,0.0740503,0.00000437652,0.065285,0.127467,0.0720481,0.032546,0.0602857,0.00105619,0.00000561551,0.0000693595,0.178481,0.224236,0.369516,0.490942,0.51189,1.37256,0.487915,0.00840789,7.83407E-015,0.658355,0.664551,0.174261,0.583153,0.651898,0.604897,1.17638,0.229033,0.000148093,0.0000664317,0.000047794,0.489506,0.321234,0.142171,0.197464,0.165444,0.108543,0.000000172736,0.0600274,0.00000627693,0.554795,0.0847023,0.703665,0.295884,0.741599,0.184186,0.000273512,0.000028173
7,1.2308,0.0284643,0.636732,0.763553,0.235404,0.0685859,0.00000344721,0.0627194,0.123359,0.0701929,0.0301474,0.0554729,0.000898309,0.00000437108,0.0000555211,0.16842,0.219327,0.348796,0.471061,0.494953,1.34534,0.483305,0.00733312,5.12409E-015,0.656548,0.644045,0.160324,0.570028,0.642499,0.591278,1.17223,0.217296,0.00012019,0.0000525764,0.0000385143,0.479104,0.307878,0.133052,0.184532,0.152262,0.103951,0.000000128863,0.056224,0.00000490914,0.521984,0.0777035,0.684779,0.277119,0.748716,0.172469,0.000223238,0.0000223243
7.01,1.18477,0.0254047,0.632961,0.749904,0.21408,0.0633404,0.00000270744,0.0601805,0.119269,0.0683015,0.027848,0.0509125,0.000762016,0.00000339281,0.0000443148,0.15847,0.213923,0.328823,0.451445,0.47781,1.31618,0.477567,0.00637716,3.34189E-015,0.654061,0.623782,0.14717,0.556907,0.632224,0.577041,1.16654,0.205563,0.0000972611,0.0000414899,0.0000309503,0.469725,0.29474,0.124186,0.172094,0.139799,0.0993829,0.000000095855,0.0525117,0.00000382825,0.489902,0.0710844,0.665133,0.258925,0.755199,0.161178,0.000181697,0.0000176387
7.02,1.13791,0.0226167,0.629083,0.736678,0.194169,0.0583266,0.00000212035,0.0576721,0.1152,0.0663775,0.0256521,0.046606,0.000644695,0.00000262608,0.0000352681,0.148679,0.208064,0.309603,0.432128,0.460495,1.28522,0.470742,0.00552975,2.17332E-015,0.650832,0.603782,0.134788,0.54377,0.621107,0.562235,1.15933,0.193901,0.0000784785,0.0000326465,0.0000248029,0.461358,0.281834,0.1156,0.16016,0.128052,0.0948467,0.0000000710959,0.0489048,0.00000297671,0.458651,0.0648479,0.644819,0.241341,0.761016,0.15032,0.000147475,0.0000138965
7.03,1.09046,0.0200832,0.62503,0.723868,0.175635,0.0535535,0.00000165578,0.0551973,0.111156,0.0644248,0.023563,0.0425521,0.000543983,0.00000202684,0.0000279866,0.139091,0.201792,0.291135,0.413137,0.443048,1.2526,0.462872,0.00478099,1.40927E-015,0.646804,0.584059,0.123163,0.530598,0.609183,0.546909,1.15064,0.18237,0.0000631385,0.0000256131,0.0000198208,0.453983,0.269173,0.107316,0.148739,0.11701,0.09035,0.0000000525784,0.0454153,0.00000230783,0.428317,0.0589927,0.623929,0.224399,0.766135,0.139902,0.000119363,0.0000109164
7.04,1.04265,0.0177879,0.620735,0.711456,0.158442,0.0490285,0.00000128929,0.0527601,0.10714,0.0624476,0.021583,0.0387491,0.000457785,0.00000155993,0.0000221442,0.129746,0.195153,0.27342,0.394499,0.42551,1.21848,0.454012,0.00412163,9.1121E-016,0.64193,0.564626,0.112278,0.517372,0.596498,0.531115,1.14049,0.171028,0.00005065,0.0000200368,0.0000157954,0.447574,0.256769,0.099354,0.137838,0.106664,0.0859019,0.0000000387717,0.042054,0.00000178408,0.398983,0.053516,0.602559,0.208131,0.770521,0.129932,0.0000963408,0.00000855068
7.05,0.99471,0.0157143,0.616131,0.699412,0.142545,0.0447553,0.00000100103,0.0503636,0.103156,0.0604499,0.0197134,0.0351926,0.000384212,0.00000119716,0.0000174704,0.12068,0.188194,0.256449,0.376239,0.407926,1.183,0.444221,0.00354286,5.87463E-016,0.636171,0.54549,0.102113,0.504077,0.583096,0.514903,1.12894,0.159925,0.0000405132,0.0000156289,0.0000125522,0.442093,0.244632,0.0917302,0.127457,0.096998,0.0815112,0.0000000285073,0.0388297,0.00000137517,0.370715,0.0484111,0.5808,0.192557,0.774139,0.120411,0.0000775402,0.0000066782
7.06,0.946854,0.0138466,0.61116,0.687701,0.127895,0.0407361,0.000000774986,0.0480111,0.0992067,0.0584365,0.0179547,0.0318779,0.000321602,0.000000916158,0.0000137432,0.111923,0.180964,0.240216,0.35838,0.390342,1.14633,0.433564,0.00303654,3.77657E-016,0.629499,0.526656,0.0926474,0.490698,0.56903,0.498329,1.11604,0.14911,0.0000323113,0.0000121554,0.00000994699,0.437495,0.232772,0.0844582,0.117599,0.0879936,0.0771878,0.0000000208998,0.0357497,0.00000105691,0.343573,0.0436702,0.558747,0.177699,0.776953,0.111343,0.0000622341,0.00000520073
7.07,0.899289,0.012169,0.605764,0.676276,0.114437,0.0369701,0.000000598252,0.0457057,0.0952957,0.0564116,0.0163064,0.0287984,0.000268468,0.000000699117,0.0000107797,0.103501,0.173513,0.224709,0.340939,0.372806,1.10863,0.422111,0.002595,2.42076E-016,0.621892,0.508127,0.083856,0.477223,0.55435,0.481445,1.10184,0.138623,0.0000256948,0.00000942626,0.00000786026,0.433727,0.221196,0.077547,0.108262,0.0796299,0.0729407,0.0000000152777,0.0328192,0.00000080994,0.3176,0.0392823,0.53649,0.163567,0.778927,0.102727,0.0000498086,0.00000403837
7.08,0.852214,0.0106669,0.599892,0.665086,0.102116,0.0334549,0.000000460498,0.0434503,0.0914266,0.0543799,0.0147671,0.0259468,0.00022351,0.000000531985,0.00000843078,0.0954363,0.165891,0.209918,0.323936,0.355366,1.07006,0.409937,0.00221124,1.54725E-016,0.61334,0.489903,0.0757144,0.463645,0.539116,0.464308,1.08639,0.128499,0.000020374,0.00000728875,0.00000619387,0.43073,0.209914,0.0710034,0.099441,0.0718847,0.0687798,0.0000000111358,0.0300423,0.000000618885,0.292834,0.0352358,0.514119,0.150173,0.780025,0.0945624,0.0000397522,0.00000312676
7.09,0.805806,0.0093256,0.593501,0.654073,0.0908708,0.0301859,0.000000353437,0.0412476,0.0876026,0.0523458,0.0133349,0.0233146,0.000185576,0.000000403653,0.00000657448,0.0877449,0.158147,0.195826,0.307386,0.33807,1.0308,0.39712,0.00187874,9.86063E-017,0.603842,0.471982,0.0681949,0.449959,0.523384,0.446973,1.06976,0.118769,0.0000161079,0.0000056195,0.00000486695,0.428437,0.19893,0.06483,0.0911301,0.0647326,0.064714,0.00000000809316,0.0274209,0.000000471517,0.2693,0.0315166,0.49172,0.137516,0.78021,0.0868457,0.0000316366,0.00000241389
7.1,0.760237,0.00813156,0.586551,0.643178,0.0806419,0.0271574,0.000000270488,0.0391003,0.0838277,0.0503141,0.0120071,0.0208929,0.000153664,0.000000305411,0.00000511208,0.08044,0.150331,0.182422,0.291302,0.320966,0.99099,0.383742,0.00159162,6.2662E-017,0.593408,0.454364,0.0612701,0.436163,0.507215,0.429497,1.052,0.109457,0.0000126983,0.00000432001,0.00000381353,0.426774,0.188252,0.0590276,0.0833214,0.058148,0.0607525,0.00000000586488,0.0249562,0.000000358202,0.247013,0.0281104,0.469377,0.125597,0.77945,0.0795722,0.0000251072,0.00000185817
7.11,0.715655,0.00707164,0.579012,0.632335,0.0713667,0.0243616,0.000000206407,0.0370105,0.0801051,0.0482893,0.0107804,0.018672,0.000126892,0.000000230419,0.00000396338,0.0735293,0.142489,0.169686,0.275695,0.304102,0.950805,0.369884,0.00134445,3.97045E-017,0.582054,0.437045,0.0549105,0.42226,0.490671,0.411934,1.0332,0.100582,0.00000998119,0.00000331134,0.00000297963,0.425664,0.177884,0.0535931,0.0760037,0.0521031,0.0569032,0.00000000423772,0.0226473,0.000000271324,0.225978,0.0250012,0.447167,0.114409,0.777709,0.0727344,0.0000198689,0.00000142623
7.12,0.672201,0.00613361,0.570862,0.621483,0.0629839,0.0217903,0.000000157054,0.0349806,0.0764391,0.0462758,0.00965135,0.0166418,0.0001045,0.000000173348,0.00000306391,0.0670177,0.134666,0.157603,0.260575,0.287522,0.910402,0.35563,0.00113237,2.50859E-017,0.56981,0.420024,0.0490871,0.408256,0.473815,0.39434,1.0134,0.0921586,0.00000782277,0.00000253083,0.00000232151,0.425025,0.167833,0.0485218,0.0691655,0.0465702,0.0531742,0.00000000305317,0.0204927,0.000000204924,0.206193,0.0221729,0.425168,0.103942,0.774959,0.0663244,0.0000156793,0.00000109154
7.13,0.62999,0.00530583,0.562084,0.610557,0.0554313,0.0194337,0.000000119156,0.0330122,0.0728332,0.0442781,0.00861561,0.0147918,0.0000858237,0.000000130039,0.00000236167,0.0609055,0.126905,0.146156,0.245949,0.271269,0.869933,0.341063,0.000950971,1.58036E-017,0.55671,0.403298,0.0437696,0.394161,0.456707,0.37677,0.992691,0.0841951,0.00000611323,0.00000192866,0.0000018036,0.42477,0.158102,0.0438059,0.0627923,0.0415203,0.0495722,0.00000000219331,0.0184893,0.000000154322,0.187643,0.0196087,0.403449,0.0941798,0.771171,0.0603318,0.000012338,0.000000832961
7.14,0.589133,0.00457755,0.552672,0.599498,0.0486491,0.0172817,0.0000000901426,0.031107,0.0692918,0.0423004,0.00766891,0.0131115,0.0000702926,0.0000000972734,0.00000181512,0.0551904,0.119245,0.135327,0.231824,0.255385,0.829552,0.326267,0.000796317,9.92739E-018,0.542799,0.386865,0.0389284,0.37999,0.439412,0.359279,0.971131,0.0766968,0.00000476346,0.00000146551,0.00000139727,0.424811,0.148695,0.0394363,0.0568696,0.036925,0.0461036,0.00000000157107,0.0166337,0.000000115879,0.170311,0.0172918,0.382076,0.0851064,0.766323,0.0547456,0.00000968138,0.000000633803
7.15,0.549714,0.00393865,0.542625,0.588248,0.0425775,0.0153232,0.0000000679959,0.0292664,0.0658184,0.0403469,0.00680651,0.01159,0.0000574136,0.0000000725553,0.00000139098,0.0498663,0.111723,0.125097,0.218202,0.239906,0.789401,0.311323,0.000664871,6.21799E-018,0.52813,0.370725,0.0345332,0.36576,0.421989,0.341917,0.948793,0.069663,0.00000370089,0.00000111033,0.00000107939,0.425057,0.139616,0.0354014,0.0513802,0.0327552,0.0427733,0.00000000112208,0.0149209,0.0000000867584,0.154169,0.0152053,0.36111,0.0766997,0.760395,0.0495528,0.00000757519,0.000000480858
7.16,0.51181,0.00337984,0.531952,0.576754,0.0371599,0.0135474,0.0000000511428,0.0274916,0.0624176,0.0384216,0.0060237,0.010217,0.0000467657,0.0000000539645,0.00000106287,0.0449253,0.104373,0.115448,0.205088,0.224869,0.749621,0.29631,0.000553515,3.88346E-018,0.512761,0.354878,0.0305549,0.351492,0.4045,0.324738,0.92575,0.0630908,0.00000286702,0.000000838804,0.000000831464,0.425419,0.130868,0.031689,0.0463073,0.0289826,0.0395861,0.000000000799094,0.0133457,0.0000000647682,0.139187,0.0133326,0.340607,0.0689367,0.753375,0.0447399,0.00000591047,0.000000363769
7.17,0.475476,0.0028925,0.520668,0.564969,0.0323408,0.0119425,0.0000000383551,0.0257833,0.0590931,0.0365282,0.00531548,0.00898163,0.0000379872,0.000000040022,0.000000809791,0.0403562,0.0972238,0.10636,0.19248,0.210303,0.710339,0.281303,0.000459466,2.41837E-018,0.496756,0.339326,0.0269642,0.33721,0.387005,0.307787,0.902071,0.0569724,0.00000221456,0.000000631827,0.000000638651,0.425805,0.122452,0.0282848,0.041632,0.0255792,0.0365451,0.000000000567418,0.0119022,0.0000000482106,0.125324,0.0116572,0.320617,0.0617907,0.745254,0.0402916,0.00000459844,0.00000027439
7.18,0.440759,0.00246876,0.508797,0.552853,0.0280679,0.0104972,0.0000000286821,0.0241423,0.055849,0.0346705,0.00467701,0.00787382,0.0000307716,0.0000000295974,0.000000615186,0.0361468,0.090302,0.0978165,0.180381,0.196238,0.671684,0.266376,0.000380293,1.50169E-018,0.480187,0.324073,0.023733,0.322941,0.369561,0.291114,0.877829,0.0512982,0.00000170564,0.000000474546,0.000000489157,0.426128,0.114371,0.0251743,0.0373357,0.0225179,0.0336528,0.000000000401748,0.0105842,0.0000000357821,0.112541,0.0101633,0.301185,0.0552347,0.736032,0.0361928,0.00000356755,0.000000206374
7.19,0.407685,0.00210139,0.496367,0.540373,0.0242911,0.00919991,0.0000000213862,0.0225688,0.0526891,0.0328516,0.0041033,0.00688342,0.0000248573,0.0000000218253,0.000000465985,0.0322824,0.0836295,0.0897966,0.168786,0.182695,0.633766,0.251597,0.000313846,9.29762E-019,0.463128,0.30912,0.0208338,0.308713,0.352222,0.274761,0.853092,0.0460547,0.00000130983,0.000000355377,0.000000373582,0.426302,0.106624,0.0223415,0.0333987,0.019772,0.0309105,0.00000000028362,0.00938475,0.0000000264802,0.100789,0.00883557,0.282349,0.0492388,0.725715,0.0324269,0.00000275987,0.000000154766
7.2,0.376274,0.00178385,0.483413,0.527506,0.0209635,0.00803961,0.0000000159003,0.0210631,0.0496174,0.031075,0.00358957,0.00600088,0.0000200243,0.0000000160482,0.000000351949,0.0287475,0.0772258,0.0822823,0.157694,0.169695,0.596694,0.23703,0.000258259,5.74008E-019,0.445658,0.294476,0.0182403,0.294559,0.335044,0.258772,0.827934,0.0412274,0.00000100297,0.000000265365,0.000000284503,0.426245,0.0992143,0.0197708,0.0298015,0.0173164,0.0283189,0.000000000199648,0.00829716,0.0000000195397,0.0900227,0.00765944,0.264145,0.0437734,0.714316,0.0289773,0.000002129,0.000000115728
7.21,0.346528,0.00151017,0.469976,0.514233,0.0180406,0.0070052,0.0000000117872,0.0196249,0.046637,0.0293432,0.00313105,0.00521685,0.000016086,0.0000000117664,0.000000265045,0.0255252,0.0711053,0.0752538,0.1471,0.157254,0.560562,0.222733,0.000211898,3.53344E-019,0.427857,0.280144,0.0159269,0.28051,0.318075,0.243182,0.802421,0.0367986,0.000000765757,0.000000197573,0.000000216041,0.425878,0.0921391,0.0174456,0.026524,0.0151265,0.0258772,0.000000000140128,0.00731429,0.0000000143762,0.0801887,0.00662088,0.2466,0.0388073,0.701855,0.0258266,0.00000163764,0.0000000862852
7.22,0.318442,0.001275,0.456101,0.500548,0.0154816,0.00608619,0.00000000871294,0.0182541,0.0437516,0.0276592,0.00272321,0.00452259,0.0000128864,0.00000000860248,0.000000199022,0.0225985,0.0652802,0.0686924,0.136999,0.145384,0.525459,0.208761,0.000173356,2.16886E-019,0.409807,0.266135,0.0138698,0.2666,0.301366,0.228028,0.776623,0.0327504,0.000000582957,0.000000146675,0.000000163587,0.42513,0.0853981,0.0153497,0.0235466,0.0131795,0.0235845,0.0000000000980685,0.00642919,0.0000000105467,0.0712362,0.00570683,0.229739,0.0343096,0.688364,0.0229578,0.00000125611,0.0000000641473
7.23,0.291998,0.00107351,0.441837,0.486451,0.013248,0.00527235,0.00000000642175,0.0169498,0.040964,0.0260251,0.00236162,0.00390971,0.0000102944,0.0000000062712,0.000000149009,0.0199491,0.0597581,0.0625785,0.127384,0.134092,0.49146,0.195162,0.000141411,1.32739E-019,0.39159,0.252455,0.0120457,0.252862,0.284958,0.21334,0.750606,0.0290626,0.000000442499,0.000000108571,0.000000123512,0.423934,0.0789888,0.0134666,0.0208494,0.0114532,0.0214382,0.0000000000684331,0.00563476,0.00000000771465,0.0631113,0.0049049,0.213578,0.030249,0.673876,0.0203533,0.000000960709,0.0000000475502
7.24,0.267172,0.000901395,0.427236,0.471953,0.0113047,0.0045541,0.00000000471942,0.0157116,0.038277,0.0244432,0.00204212,0.00337041,0.00000820087,0.00000000455868,0.000000111242,0.0175593,0.0545447,0.0568934,0.118248,0.123383,0.458633,0.181978,0.000115018,8.10062E-020,0.373289,0.239114,0.0104333,0.239332,0.268896,0.199148,0.724437,0.0257154,0.000000334913,0.0000000801333,0.0000000929877,0.422232,0.0729086,0.0117806,0.0184134,0.00992715,0.0194358,0.0000000000476156,0.0049242,0.00000000562678,0.0557616,0.00420363,0.198133,0.0265951,0.658438,0.0179962,0.000000732692,0.0000000351456
7.25,0.243926,0.000754796,0.412354,0.457071,0.00961902,0.00392224,0.00000000345827,0.0145382,0.0356929,0.0229151,0.00176071,0.0028973,0.00000651475,0.00000000330426,0.0000000828049,0.0154108,0.0496414,0.0516174,0.109582,0.113256,0.427031,0.169246,0.0000932793,4.92915E-020,0.354985,0.22612,0.00901214,0.226041,0.253216,0.185474,0.698178,0.0226875,0.000000252744,0.0000000589717,0.0000000698056,0.419971,0.0671532,0.010276,0.0162195,0.00858191,0.0175733,0.0000000000330342,0.00429073,0.00000000409198,0.0491335,0.00359231,0.183411,0.0233172,0.6421,0.0158692,0.00000055719,0.0000000259013
7.26,0.222222,0.000630304,0.397246,0.441831,0.00816151,0.00336824,0.00000000252678,0.0134286,0.0332136,0.0214425,0.00151368,0.00248359,0.0000051608,0.00000000238815,0.0000000614581,0.0134859,0.0450476,0.0467318,0.101376,0.10371,0.396704,0.156996,0.0000754292,2.99067E-020,0.336757,0.213485,0.00776334,0.213022,0.237954,0.172339,0.671894,0.0199579,0.000000190181,0.0000000432724,0.0000000522524,0.417108,0.0617182,0.00893767,0.0142496,0.00739954,0.0158467,0.0000000000228515,0.0037279,0.00000000296718,0.0431752,0.00306111,0.169417,0.0203864,0.624922,0.0139557,0.000000422516,0.0000000190331
7.27,0.202012,0.000524902,0.381972,0.426268,0.00690525,0.00288411,0.00000000184088,0.0123815,0.0308409,0.0200267,0.00129754,0.00212295,0.00000407682,0.00000000172111,0.0000000454826,0.0117672,0.0407605,0.0422177,0.0936209,0.0947373,0.367687,0.145256,0.0000608183,1.80933E-020,0.318681,0.201219,0.00666934,0.200308,0.223141,0.15976,0.645647,0.0175059,0.000000142691,0.0000000316608,0.0000000390012,0.413607,0.0565982,0.00775126,0.012486,0.00636336,0.0142512,0.0000000000157621,0.00322952,0.00000000214535,0.0378361,0.00260102,0.15615,0.0177742,0.60697,0.0122397,0.000000319482,0.0000000139458
7.28,0.183243,0.000435917,0.366587,0.410419,0.00582572,0.00246237,0.00000000133725,0.0113953,0.0285754,0.0186685,0.00110903,0.00180953,0.00000321144,0.00000000123681,0.0000000335616,0.0102377,0.0367742,0.0380558,0.0863049,0.0863289,0.340005,0.134044,0.0000488947,1.09144E-020,0.300829,0.189329,0.00571375,0.187926,0.208804,0.147748,0.619495,0.0153104,0.000000106747,0.0000000230973,0.0000000290265,0.409442,0.0517863,0.00670289,0.0109116,0.00545783,0.0127816,0.0000000000108404,0.00278963,0.00000000154661,0.0330663,0.00220374,0.143607,0.0154532,0.588313,0.0107054,0.000000240879,0.0000000101885
7.29,0.165859,0.000361022,0.351152,0.394331,0.00490101,0.00209621,0.000000000968612,0.0104685,0.0264182,0.0173686,0.00094517,0.00153803,0.00000252267,0.000000000886246,0.0000000246935,0.00888121,0.0330815,0.0342278,0.0794169,0.0784734,0.313677,0.123375,0.000039195,6.56505E-021,0.28327,0.177826,0.00488163,0.175904,0.194967,0.136314,0.593498,0.0133514,0.0000000796264,0.0000000168014,0.000000021541,0.404595,0.0472756,0.0057796,0.0095104,0.00466884,0.0114324,0.00000000000743396,0.00240268,0.00000000111175,0.0288189,0.00186181,0.13178,0.0133976,0.56903,0.00933783,0.000000181098,0.00000000742194
